attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611178660996.zip	安监局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611188790794.zip	教育局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611195501523.zip	经信委.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611208496678.zip	旅游局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611208996054.zip	民政局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611224080324.zip	人防办.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611226265571.zip	商务局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611230770596.zip	卫计委.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611264893323.zip	文广新局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611266569706.zip	质监局.zip
attachment	http://www.sm.gov.cn/zw/ztzl/xfxyzt/xfaqzs/201612/P020161223611267567450.zip	住建局.zip
image	http://www.sm.gov.cn/images/loading.gif	
