来源页面	附件URL	文件名	本地相对路径	大小	状态
http://rsj.sm.gov.cn/xxgk/tzgg/202207/t20220704_1803640.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202207/P020220704644221678810.xls	P020220704644221678810.xls	子站_rsj/xxgk/tzgg/202207/1803640/attachments/P020220704644221678810.xls	17408	done
http://rsj.sm.gov.cn/xxgk/fgwj/sjwj/202206/t20220614_1796830.htm	http://rsj.sm.gov.cn/xxgk/fgwj/sjwj/202206/P020220614563816108484.docx	P020220614563816108484.docx	子站_rsj/xxgk/fgwj/sjwj/202206/1796830/attachments/P020220614563816108484.docx	16522	done
http://rsj.sm.gov.cn/xxgk/fgwj/sjwj/202206/t20220614_1796830.htm	http://rsj.sm.gov.cn/xxgk/fgwj/sjwj/202206/P020220614563816340253.docx	P020220614563816340253.docx	子站_rsj/xxgk/fgwj/sjwj/202206/1796830/attachments/P020220614563816340253.docx	15980	done
http://rsj.sm.gov.cn/xxgk/tzgg/202206/t20220606_1794499.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202206/P020220606612221213704.xls	P020220606612221213704.xls	子站_rsj/xxgk/tzgg/202206/1794499/attachments/P020220606612221213704.xls	17408	done
http://rsj.sm.gov.cn/xxgk/tzgg/202204/t20220406_1774530.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202204/P020220406604602779703.xls	P020220406604602779703.xls	子站_rsj/xxgk/tzgg/202204/1774530/attachments/P020220406604602779703.xls	19968	done
http://rsj.sm.gov.cn/xxgk/tzgg/202204/t20220406_1774528.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202204/P020220406603839902956.xls	P020220406603839902956.xls	子站_rsj/xxgk/tzgg/202204/1774528/attachments/P020220406603839902956.xls	16896	done
http://rsj.sm.gov.cn/xxgk/tzgg/202204/t20220406_1774526.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202204/P020220406602906621045.xls	P020220406602906621045.xls	子站_rsj/xxgk/tzgg/202204/1774526/attachments/P020220406602906621045.xls	16896	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202203/t20220314_1765458.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202203/P020220314540942121504.docx	P020220314540942121504.docx	子站_rsj/xxgk/fgwj/zxwj/202203/1765458/attachments/P020220314540942121504.docx	16793	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202201/t20220120_1751501.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202201/P020220120358184472764.docx	P020220120358184472764.docx	子站_rsj/xxgk/fgwj/zxwj/202201/1751501/attachments/P020220120358184472764.docx	26266	done
http://rsj.sm.gov.cn/xxgk/tzgg/202201/t20220110_1748237.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202201/P020220110655594220068.xls	P020220110655594220068.xls	子站_rsj/xxgk/tzgg/202201/1748237/attachments/P020220110655594220068.xls	17408	done
http://rsj.sm.gov.cn/xxgk/tzgg/202201/t20220110_1748236.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202201/P020220110654867922797.xls	P020220110654867922797.xls	子站_rsj/xxgk/tzgg/202201/1748236/attachments/P020220110654867922797.xls	19456	done
http://rsj.sm.gov.cn/xxgk/tzgg/202111/t20211108_1724970.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202111/P020211108639011051975.xls	P020211108639011051975.xls	子站_rsj/xxgk/tzgg/202111/1724970/attachments/P020211108639011051975.xls	19968	done
http://rsj.sm.gov.cn/xxgk/tzgg/202111/t20211108_1724968.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202111/P020211108637731318745.xls	P020211108637731318745.xls	子站_rsj/xxgk/tzgg/202111/1724968/attachments/P020211108637731318745.xls	16896	done
http://rsj.sm.gov.cn/xxgk/tzgg/202109/t20210913_1705207.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202109/P020210913612031009295.xls	P020210913612031009295.xls	子站_rsj/xxgk/tzgg/202109/1705207/attachments/P020210913612031009295.xls	16896	done
http://rsj.sm.gov.cn/xxgk/tzgg/202109/t20210913_1705204.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202109/P020210913611249422597.xls	P020210913611249422597.xls	子站_rsj/xxgk/tzgg/202109/1705204/attachments/P020210913611249422597.xls	20992	done
http://rsj.sm.gov.cn/xxgk/tzgg/202108/t20210806_1691152.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202108/P020210806560765466454.xls	P020210806560765466454.xls	子站_rsj/xxgk/tzgg/202108/1691152/attachments/P020210806560765466454.xls	22528	done
http://rsj.sm.gov.cn/xxgk/tzgg/202108/t20210806_1691150.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202108/P020210806560175824868.xls	P020210806560175824868.xls	子站_rsj/xxgk/tzgg/202108/1691150/attachments/P020210806560175824868.xls	27136	done
http://rsj.sm.gov.cn/xxgk/tzgg/202107/t20210707_1682359.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202107/P020210707599489626895.xls	P020210707599489626895.xls	子站_rsj/xxgk/tzgg/202107/1682359/attachments/P020210707599489626895.xls	22528	done
http://rsj.sm.gov.cn/xxgk/tzgg/202107/t20210707_1682358.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202107/P020210707598872242124.xls	P020210707598872242124.xls	子站_rsj/xxgk/tzgg/202107/1682358/attachments/P020210707598872242124.xls	23552	done
http://rsj.sm.gov.cn/xxgk/tzgg/202103/t20210312_1642745.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202103/P020210312544943741240.xls	P020210312544943741240.xls	子站_rsj/xxgk/tzgg/202103/1642745/attachments/P020210312544943741240.xls	23040	done
http://rsj.sm.gov.cn/xxgk/tzgg/202102/t20210210_1633368.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202102/P020210210519740515020.xls	P020210210519740515020.xls	子站_rsj/xxgk/tzgg/202102/1633368/attachments/P020210210519740515020.xls	25088	done
http://rsj.sm.gov.cn/xxgk/tzgg/202102/t20210210_1633368.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202102/P020210218296068142227.xls	P020210218296068142227.xls	子站_rsj/xxgk/tzgg/202102/1633368/attachments/P020210218296068142227.xls	22528	done
http://rsj.sm.gov.cn/xxgk/tzgg/202101/t20210113_1619212.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202101/P020210113388425715786.xls	P020210113388425715786.xls	子站_rsj/xxgk/tzgg/202101/1619212/attachments/P020210113388425715786.xls	22528	done
http://rsj.sm.gov.cn/xxgk/tzgg/202101/t20210113_1619190.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202101/P020210113387655433674.xls	P020210113387655433674.xls	子站_rsj/xxgk/tzgg/202101/1619190/attachments/P020210113387655433674.xls	26112	done
http://rsj.sm.gov.cn/xxgk/tzgg/202012/t20201209_1601186.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202012/P020201209558288677947.xls	P020201209558288677947.xls	子站_rsj/xxgk/tzgg/202012/1601186/attachments/P020201209558288677947.xls	22016	done
http://rsj.sm.gov.cn/xxgk/tzgg/202012/t20201209_1601185.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202012/P020201209556918302297.xls	P020201209556918302297.xls	子站_rsj/xxgk/tzgg/202012/1601185/attachments/P020201209556918302297.xls	26624	done
http://rsj.sm.gov.cn/xxgk/tzgg/202011/t20201106_1586500.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202011/P020201106616876919203.xls	P020201106616876919203.xls	子站_rsj/xxgk/tzgg/202011/1586500/attachments/P020201106616876919203.xls	22016	done
http://rsj.sm.gov.cn/xxgk/tzgg/202011/t20201106_1586497.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202011/P020201106615525139777.xls	P020201106615525139777.xls	子站_rsj/xxgk/tzgg/202011/1586497/attachments/P020201106615525139777.xls	26112	done
http://rsj.sm.gov.cn/xxgk/tzgg/202010/t20201012_1578055.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202010/P020201012598244963445.xls	P020201012598244963445.xls	子站_rsj/xxgk/tzgg/202010/1578055/attachments/P020201012598244963445.xls	21504	done
http://rsj.sm.gov.cn/xxgk/tzgg/202010/t20201012_1578052.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202010/P020201012597135268415.xls	P020201012597135268415.xls	子站_rsj/xxgk/tzgg/202010/1578052/attachments/P020201012597135268415.xls	25600	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202008/t20200824_1563219.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202008/P020200824645509700556.doc	P020200824645509700556.doc	子站_rsj/xxgk/fgwj/zxwj/202008/1563219/attachments/P020200824645509700556.doc	52224	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/t20200708_1548637.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/P020200708349793594788.doc	P020200708349793594788.doc	子站_rsj/xxgk/fgwj/zxwj/202007/1548637/attachments/P020200708349793594788.doc	204288	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/t20200708_1548619.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/P020200708342572443862.doc	P020200708342572443862.doc	子站_rsj/xxgk/fgwj/zxwj/202007/1548619/attachments/P020200708342572443862.doc	176640	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/t20200708_1548619.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202007/P020200708342572925025.doc	P020200708342572925025.doc	子站_rsj/xxgk/fgwj/zxwj/202007/1548619/attachments/P020200708342572925025.doc	132608	done
http://rsj.sm.gov.cn/xxgk/tzgg/202006/t20200602_1537374.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202006/P020200602584376394149.xls	P020200602584376394149.xls	子站_rsj/xxgk/tzgg/202006/1537374/attachments/P020200602584376394149.xls	24576	done
http://rsj.sm.gov.cn/xxgk/tzgg/202006/t20200602_1537373.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202006/P020200602583625442927.xls	P020200602583625442927.xls	子站_rsj/xxgk/tzgg/202006/1537373/attachments/P020200602583625442927.xls	21504	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shbxyjz/sbgg/202005/t20200529_1536404.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shbxyjz/sbgg/202005/P020200529671754127463.xlsx	P020200529671754127463.xlsx	zw/zfxxgkzdgz/shbxyjz/sbgg/202005/1536404/attachments/P020200529671754127463.xlsx	52127	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shbxyjz/sbgg/202005/t20200529_1536404.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shbxyjz/sbgg/202005/P020200529671754531469.xlsx	P020200529671754531469.xlsx	zw/zfxxgkzdgz/shbxyjz/sbgg/202005/1536404/attachments/P020200529671754531469.xlsx	96007	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/t20200508_1528184.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/P020200508393672918982.docx	P020200508393672918982.docx	子站_rsj/xxgk/fgwj/zxwj/202005/1528184/attachments/P020200508393672918982.docx	21363	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/t20200508_1528184.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/P020200508393673288456.docx	P020200508393673288456.docx	子站_rsj/xxgk/fgwj/zxwj/202005/1528184/attachments/P020200508393673288456.docx	24530	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/t20200508_1528184.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202005/P020200508393673574172.docx	P020200508393673574172.docx	子站_rsj/xxgk/fgwj/zxwj/202005/1528184/attachments/P020200508393673574172.docx	18292	done
http://rsj.sm.gov.cn/xxgk/tzgg/202004/t20200430_1526972.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202004/P020200430588199503219.xls	P020200430588199503219.xls	子站_rsj/xxgk/tzgg/202004/1526972/attachments/P020200430588199503219.xls	22016	done
http://rsj.sm.gov.cn/xxgk/tzgg/202004/t20200430_1526970.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202004/P020200430588469467516.xls	P020200430588469467516.xls	子站_rsj/xxgk/tzgg/202004/1526970/attachments/P020200430588469467516.xls	27136	done
http://rsj.sm.gov.cn/xxgk/tzgg/202004/t20200424_1524930.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202004/P020200424540164602296.doc	P020200424540164602296.doc	子站_rsj/xxgk/tzgg/202004/1524930/attachments/P020200424540164602296.doc	57344	done
http://rsj.sm.gov.cn/xxgk/tzgg/202004/t20200401_1518912.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202004/P020200401612324736471.xls	P020200401612324736471.xls	子站_rsj/xxgk/tzgg/202004/1518912/attachments/P020200401612324736471.xls	22528	done
http://rsj.sm.gov.cn/xxgk/tzgg/202004/t20200401_1518908.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202004/P020200401610355778310.xls	P020200401610355778310.xls	子站_rsj/xxgk/tzgg/202004/1518908/attachments/P020200401610355778310.xls	25600	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/t20200320_1484104.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/P020200320393967209217.docx	P020200320393967209217.docx	子站_rsj/xxgk/fgwj/zxwj/202003/1484104/attachments/P020200320393967209217.docx	26421	done
http://rsj.sm.gov.cn/xxgk/tzgg/202003/t20200309_1481112.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202003/P020200309593282931597.xls	P020200309593282931597.xls	子站_rsj/xxgk/tzgg/202003/1481112/attachments/P020200309593282931597.xls	17920	done
http://rsj.sm.gov.cn/xxgk/tzgg/202003/t20200309_1481111.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202003/P020200309590761443256.xls	P020200309590761443256.xls	子站_rsj/xxgk/tzgg/202003/1481111/attachments/P020200309590761443256.xls	20992	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/t20200302_1479193.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/P020200302638810325381.doc	P020200302638810325381.doc	子站_rsj/xxgk/fgwj/zxwj/202003/1479193/attachments/P020200302638810325381.doc	50688	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/t20200302_1479193.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202003/P020200302638810065756.doc	P020200302638810065756.doc	子站_rsj/xxgk/fgwj/zxwj/202003/1479193/attachments/P020200302638810065756.doc	113664	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/201912/t20191210_1454896.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/201912/P020191210627924202760.docx	P020191210627924202760.docx	子站_rsj/xxgk/fgwj/zxwj/201912/1454896/attachments/P020191210627924202760.docx	15381	done
http://rsj.sm.gov.cn/xxgk/tzgg/202408/t20240801_2047742.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202408/P020240801588770004741.docx	P020240801588770004741.docx	子站_rsj/xxgk/tzgg/202408/2047742/attachments/P020240801588770004741.docx	13561	done
http://rsj.sm.gov.cn/xxgk/tzgg/202408/t20240801_2047742.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202408/P020240801588770115607.jpg	P020240801588770115607.jpg	子站_rsj/xxgk/tzgg/202408/2047742/attachments/P020240801588770115607.jpg	447569	done
http://rsj.sm.gov.cn/xxgk/tzgg/202408/t20240801_2047742.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202408/P020240805385925624208.xlsx	P020240805385925624208.xlsx	子站_rsj/xxgk/tzgg/202408/2047742/attachments/P020240805385925624208.xlsx	22203	done
http://rsj.sm.gov.cn/xxgk/tzgg/202309/t20230905_1939789.htm	http://rsj.sm.gov.cn/xxgk/tzgg/202309/P020230905567645089809.xlsx	P020230905567645089809.xlsx	子站_rsj/xxgk/tzgg/202309/1939789/attachments/P020230905567645089809.xlsx	19008	done
http://rsj.sm.gov.cn/szfgzjg/rsj/zfxxgkml/ldgx/202507/t20250716_2139131.htm	http://rsj.sm.gov.cn/szfgzjg/rsj/zfxxgkml/ldgx/202507/P020250716573090791024.docx	P020250716573090791024.docx	子站_rsj/szfgzjg/rsj/zfxxgkml/ldgx/202507/2139131/attachments/P020250716573090791024.docx	412127	done
http://rsj.sm.gov.cn/szfgzjg/rsj/zfxxgkml/ldgx/202302/t20230224_1882329.htm	http://rsj.sm.gov.cn/szfgzjg/rsj/zfxxgkml/ldgx/202302/P020230224552844067169.docx	P020230224552844067169.docx	子站_rsj/szfgzjg/rsj/zfxxgkml/ldgx/202302/1882329/attachments/P020230224552844067169.docx	23179	done
http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202112/t20211202_1733447.htm	http://rsj.sm.gov.cn/xxgk/fgwj/zxwj/202112/P020211202538129599850.ofd	P020211202538129599850.ofd	子站_rsj/xxgk/fgwj/zxwj/202112/1733447/attachments/P020211202538129599850.ofd	429566	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/t20240527_2028858.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/P020240527368954939253.doc	P020240527368954939253.doc	zw/zfxxgkzdgz/shfl/cjrfl/202405/2028858/attachments/P020240527368954939253.doc	74752	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/t20240527_2028858.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/P020240527368955049390.doc	P020240527368955049390.doc	zw/zfxxgkzdgz/shfl/cjrfl/202405/2028858/attachments/P020240527368955049390.doc	187904	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/t20240527_2028858.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202405/P020240527368955149566.doc	P020240527368955149566.doc	zw/zfxxgkzdgz/shfl/cjrfl/202405/2028858/attachments/P020240527368955149566.doc	16384	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/t20221206_1856233.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/P020221206615015277677.docx	P020221206615015277677.docx	zw/zfxxgkzdgz/shfl/cjrfl/202212/1856233/attachments/P020221206615015277677.docx	17381	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/t20221206_1856227.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/P020221206613735105230.pdf	P020221206613735105230.pdf	zw/zfxxgkzdgz/shfl/cjrfl/202212/1856227/attachments/P020221206613735105230.pdf	735404	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/t20221206_1856226.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202212/P020221206612584675722.pdf	P020221206612584675722.pdf	zw/zfxxgkzdgz/shfl/cjrfl/202212/1856226/attachments/P020221206612584675722.pdf	891068	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202206/t20220606_1794377.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202206/P020220606398776901282.pdf	P020220606398776901282.pdf	zw/zfxxgkzdgz/shfl/cjrfl/202206/1794377/attachments/P020220606398776901282.pdf	587150	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202112/t20211224_1741822.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shfl/cjrfl/202112/P020211224606823939058.pdf	P020211224606823939058.pdf	zw/zfxxgkzdgz/shfl/cjrfl/202112/1741822/attachments/P020211224606823939058.pdf	917202	done
http://mzj.sm.gov.cn/xwzx/ggzc/202601/t20260116_2184491.htm	http://mzj.sm.gov.cn/xwzx/ggzc/202601/P020260116400363255203.jpg	P020260116400363255203.jpg	子站_mzj/xwzx/ggzc/202601/2184491/attachments/P020260116400363255203.jpg	1880437	done
http://mzj.sm.gov.cn/xwzx/ggzc/202601/t20260116_2184491.htm	http://mzj.sm.gov.cn/xwzx/ggzc/202601/P020260116400363618039.doc	P020260116400363618039.doc	子站_mzj/xwzx/ggzc/202601/2184491/attachments/P020260116400363618039.doc	29184	done
http://mzj.sm.gov.cn/xwzx/ggzc/202601/t20260116_2184491.htm	http://mzj.sm.gov.cn/xwzx/ggzc/202601/P020260116400363745387.docx	P020260116400363745387.docx	子站_mzj/xwzx/ggzc/202601/2184491/attachments/P020260116400363745387.docx	15655	done
http://mzj.sm.gov.cn/xwzx/ggzc/202601/t20260116_2184491.htm	http://mzj.sm.gov.cn/xwzx/ggzc/202601/P020260116400363912626.doc	P020260116400363912626.doc	子站_mzj/xwzx/ggzc/202601/2184491/attachments/P020260116400363912626.doc	15872	done
http://mzj.sm.gov.cn/xwzx/ggzc/202607/t20260728_2263493.htm	http://mzj.sm.gov.cn/xwzx/ggzc/202607/P020260728550898860535.XLS	P020260728550898860535.XLS	子站_mzj/xwzx/ggzc/202607/2263493/attachments/P020260728550898860535.XLS	42496	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/t20251226_2179895.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/P020251226596033924231.xlsx	P020251226596033924231.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202512/2179895/attachments/P020251226596033924231.xlsx	22701	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/t20251226_2179893.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/P020251226595742988033.xlsx	P020251226595742988033.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202512/2179893/attachments/P020251226595742988033.xlsx	24920	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/t20251226_2179893.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202512/P020251226595743096279.xlsx	P020251226595743096279.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202512/2179893/attachments/P020251226595743096279.xlsx	104804	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202505/P020250513601247757748.xlsx	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202505/P020250513601249463395.xlsx	P020250513601249463395.xlsx		0	error
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202502/t20250212_2099849.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202502/P020250212296151357004.xlsx	P020250212296151357004.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202502/2099849/attachments/P020250212296151357004.xlsx	22339	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202502/t20250212_2099849.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202502/P020250212296151696633.xlsx	P020250212296151696633.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202502/2099849/attachments/P020250212296151696633.xlsx	88182	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/t20241111_2076627.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/P020241111406188791158.xlsx	P020241111406188791158.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202411/2076627/attachments/P020241111406188791158.xlsx	21807	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/t20241111_2076626.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/P020241111405921920819.xlsx	P020241111405921920819.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202411/2076626/attachments/P020241111405921920819.xlsx	23840	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/t20241111_2076626.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202411/P020241111405921801758.xlsx	P020241111405921801758.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202411/2076626/attachments/P020241111405921801758.xlsx	97299	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/t20241018_2070263.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/P020241018297315494825.xlsx	P020241018297315494825.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202410/2070263/attachments/P020241018297315494825.xlsx	21515	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/t20241018_2070265.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/P020241018297794133403.xlsx	P020241018297794133403.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202410/2070265/attachments/P020241018297794133403.xlsx	23683	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/t20241018_2070265.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202410/P020241018297794240514.xlsx	P020241018297794240514.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202410/2070265/attachments/P020241018297794240514.xlsx	100225	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202406/t20240625_2037162.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202406/P020240625308736762838.xlsx	P020240625308736762838.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202406/2037162/attachments/P020240625308736762838.xlsx	24330	done
https://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202406/t20240625_2037162.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202406/P020240625308736599995.xlsx	P020240625308736599995.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202406/2037162/attachments/P020240625308736599995.xlsx	103218	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202311/t20231102_1971440.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202311/P020231102545582746833.xlsx	P020231102545582746833.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202311/1971440/attachments/P020231102545582746833.xlsx	22720	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/t20230928_1959307.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/P020230928378455629753.xlsx	P020230928378455629753.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202309/1959307/attachments/P020230928378455629753.xlsx	22688	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/t20230928_1959304.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/P020230928377996179837.xlsx	P020230928377996179837.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202309/1959304/attachments/P020230928377996179837.xlsx	24048	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/t20230928_1959304.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202309/P020230928377996270696.xlsx	P020230928377996270696.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202309/1959304/attachments/P020230928377996270696.xlsx	101090	done
http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202303/t20230307_1885059.htm	http://www.sm.gov.cn/zw/zfxxgkzdgz/shjz/dbtkryzz/202303/P020230307337904801554.xlsx	P020230307337904801554.xlsx	zw/zfxxgkzdgz/shjz/dbtkryzz/202303/1885059/attachments/P020230307337904801554.xlsx	29540	done
