栏目	标题	原始链接	本地文件
zw/zwxx/sjdt	我市出台5个方面13条要素保障措施 助力“抓重大项目，促高质量发展”工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880496.htm	zw/zwxx/sjdt/202302/1880496/page.txt
zw/zwxx/sjdt	三明经济开发区——加速推进职工公寓建设	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880474.htm	zw/zwxx/sjdt/202302/1880474/page.txt
zw/zwxx/sjdt	市总工会——掀起劳动竞赛建功热潮	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880453.htm	zw/zwxx/sjdt/202302/1880453/page.txt
zw/zwxx/sjdt	省农业农村厅调研组来明开展国家农产品质量安全市创建及“两直两前”工作调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880433.htm	zw/zwxx/sjdt/202302/1880433/page.txt
zw/zwxx/sjdt	上海市光明食品集团来明考察调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880427.htm	zw/zwxx/sjdt/202302/1880427/page.txt
zw/zwxx/sjdt	市公安局党委认真学习贯彻习近平总书记重要讲话重要论述精神	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230217_1880408.htm	zw/zwxx/sjdt/202302/1880408/page.txt
zw/zwxx/sjdt	上海华东师范大学城市发展研究院至爱琴海购物公园项目现场调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880360.htm	zw/zwxx/sjdt/202302/1880360/page.txt
zw/zwxx/sjdt	市交运集团2023年春运安全运送旅客711.7万人次	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880271.htm	zw/zwxx/sjdt/202302/1880271/page.txt
zw/zwxx/sjdt	三明机场春运期间共保障运输旅客3.08万人次	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880216.htm	zw/zwxx/sjdt/202302/1880216/page.txt
zw/zwxx/sjdt	市投资集团“明品入沪”销售显成效	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880213.htm	zw/zwxx/sjdt/202302/1880213/page.txt
zw/zwxx/sjdt	市民族宗教局开展“迎春关爱暖人心 同心聚力促和谐”青年理论学习实践活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880201.htm	zw/zwxx/sjdt/202302/1880201/page.txt
zw/zwxx/sjdt	全市统战部长会议召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880114.htm	zw/zwxx/sjdt/202302/1880114/page.txt
zw/zwxx/sjdt	三明学院师生作品荣登全国优秀名单	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880109.htm	zw/zwxx/sjdt/202302/1880109/page.txt
zw/zwxx/sjdt	市领导参加三元区2023年一季度重大项目开工活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880097.htm	zw/zwxx/sjdt/202302/1880097/page.txt
zw/zwxx/sjdt	我市一批重点项目集中开竣工	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880096.htm	zw/zwxx/sjdt/202302/1880096/page.txt
zw/zwxx/sjdt	市政协党组部署推进全面从严治党工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880095.htm	zw/zwxx/sjdt/202302/1880095/page.txt
zw/zwxx/sjdt	三明市水利局节水宣传工作被水利部办公厅通报表扬	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880082.htm	zw/zwxx/sjdt/202302/1880082/page.txt
zw/zwxx/sjdt	我市启动第五次全国经济普查	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230216_1880084.htm	zw/zwxx/sjdt/202302/1880084/page.txt
zw/zwxx/sjdt	我市召开全市畜禽、鳗鱼养殖污染和水产养殖废弃垃圾整治工作视频会	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1880026.htm	zw/zwxx/sjdt/202302/1880026/page.txt
zw/zwxx/sjdt	我市多举措促进林下经济高质量发展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1879982.htm	zw/zwxx/sjdt/202302/1879982/page.txt
zw/zwxx/sjdt	市投资集团2022年完成项目投资15.89亿元	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1879918.htm	zw/zwxx/sjdt/202302/1879918/page.txt
zw/zwxx/sjdt	闽西南三明装备制造产业园项目完成协议签约	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1879916.htm	zw/zwxx/sjdt/202302/1879916/page.txt
zw/zwxx/sjdt	三明市市场监管局全力助力个体工商户发展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1880016.htm	zw/zwxx/sjdt/202302/1880016/page.txt
zw/zwxx/sjdt	我市出台《“十四五”节能减排综合工作实施方案》	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1879823.htm	zw/zwxx/sjdt/202302/1879823/page.txt
zw/zwxx/sjdt	为专精特新企业注入金融“活水”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230215_1879818.htm	zw/zwxx/sjdt/202302/1879818/page.txt
zw/zwxx/sjdt	全市首个新型农业经营主体服务中心成立	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230214_1879509.htm	zw/zwxx/sjdt/202302/1879509/page.txt
zw/zwxx/sjdt	我市6个村入选全省乡村 “五个美丽”建设典型案例	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230214_1879505.htm	zw/zwxx/sjdt/202302/1879505/page.txt
zw/zwxx/sjdt	向远而行，向新而生—三明经济开发区招商小分队奔赴上海、苏州开展招商活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879405.htm	zw/zwxx/sjdt/202302/1879405/page.txt
zw/zwxx/sjdt	市科技局领导赴有关县开展重点成长型企业调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879286.htm	zw/zwxx/sjdt/202302/1879286/page.txt
zw/zwxx/sjdt	市发改委开展学习宣传贯彻党的二十大精神专题党课	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879201.htm	zw/zwxx/sjdt/202302/1879201/page.txt
zw/zwxx/sjdt	爱琴海购物公园项目正式动工	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879193.htm	zw/zwxx/sjdt/202302/1879193/page.txt
zw/zwxx/sjdt	市发改委党组召开2022年度民主生活会	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879198.htm	zw/zwxx/sjdt/202302/1879198/page.txt
zw/zwxx/sjdt	国家发改委调研组莅临福建沙县产权交易中心考察	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879196.htm	zw/zwxx/sjdt/202302/1879196/page.txt
zw/zwxx/sjdt	国家发改委调研组到沙县区开展社会领域形势调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879199.htm	zw/zwxx/sjdt/202302/1879199/page.txt
zw/zwxx/sjdt	我市陆地港业务量实现“五连增”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879134.htm	zw/zwxx/sjdt/202302/1879134/page.txt
zw/zwxx/sjdt	抓重大项目夯实高质量发展“硬支撑”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879126.htm	zw/zwxx/sjdt/202302/1879126/page.txt
zw/zwxx/sjdt	全市组织部长会议暨老干部局长会议召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230213_1879125.htm	zw/zwxx/sjdt/202302/1879125/page.txt
zw/zwxx/sjdt	我市举办“福小宣·明大理”学习贯彻党的二十大精神示范宣讲活动侧记	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230212_1879112.htm	zw/zwxx/sjdt/202302/1879112/page.txt
zw/zwxx/sjdt	我市三项目经验获省里推广	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230212_1879111.htm	zw/zwxx/sjdt/202302/1879111/page.txt
zw/zwxx/sjdt	闽江流域河湖长制 工作推进会在我市召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230212_1879110.htm	zw/zwxx/sjdt/202302/1879110/page.txt
zw/zwxx/sjdt	宁化县泰宁县一批项目集中开竣工	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230212_1879108.htm	zw/zwxx/sjdt/202302/1879108/page.txt
zw/zwxx/sjdt	市委政法工作会议召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230211_1879094.htm	zw/zwxx/sjdt/202302/1879094/page.txt
zw/zwxx/sjdt	三明·中关村科技园召开2023年度动员大会	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230211_1879092.htm	zw/zwxx/sjdt/202302/1879092/page.txt
zw/zwxx/sjdt	今年我市计划投入3.6亿元完善普通公路	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230211_1879091.htm	zw/zwxx/sjdt/202302/1879091/page.txt
zw/zwxx/sjdt	杨浦区·三明市对口合作座谈会召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230211_1879088.htm	zw/zwxx/sjdt/202302/1879088/page.txt
zw/zwxx/sjdt	三明市召开全市司法行政工作视频会议	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230210_1878999.htm	zw/zwxx/sjdt/202302/1878999/page.txt
zw/zwxx/sjdt	我市6个案例入选全省乡村“五个美丽”建设典型案例	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230210_1878904.htm	zw/zwxx/sjdt/202302/1878904/page.txt
zw/zwxx/sjdt	我市出台《2023年抓增资扩产项目促工业高质量发展工作方案》	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230210_1878819.htm	zw/zwxx/sjdt/202302/1878819/page.txt
zw/zwxx/sjdt	三明·中关村科技园招商引资侧记	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230210_1878815.htm	zw/zwxx/sjdt/202302/1878815/page.txt
zw/zwxx/sjdt	市城发集团2022年完成项目投资64.59亿元	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230209_1878766.htm	zw/zwxx/sjdt/202302/1878766/page.txt
zw/zwxx/sjdt	市人防办召开“深学争优、敢为争先、实干争效”行动暨“抓重大项目、促高质量发展”工作动员部署会	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230209_1878657.htm	zw/zwxx/sjdt/202302/1878657/page.txt
zw/zwxx/sjdt	“知创福建”三明经济开发区工作站正式授牌成立	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230209_1878600.htm	zw/zwxx/sjdt/202302/1878600/page.txt
zw/zwxx/sjdt	市纪委十届三次全会召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230209_1878510.htm	zw/zwxx/sjdt/202302/1878510/page.txt
zw/zwxx/sjdt	我市获2022年第四季度全省项目工作正向激励	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230209_1878508.htm	zw/zwxx/sjdt/202302/1878508/page.txt
zw/zwxx/sjdt	三明麒麟山公园整体提升改造工程前期设计方案出炉	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878455.htm	zw/zwxx/sjdt/202302/1878455/page.txt
zw/zwxx/sjdt	市交运集团全力做好开学季运输保障工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878443.htm	zw/zwxx/sjdt/202302/1878443/page.txt
zw/zwxx/sjdt	市委常委会召开会议	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878216.htm	zw/zwxx/sjdt/202302/1878216/page.txt
zw/zwxx/sjdt	市领导深入生态新城调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878213.htm	zw/zwxx/sjdt/202302/1878213/page.txt
zw/zwxx/sjdt	市人大常委会党组研究落实2023年市人大常委会工作任务	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878210.htm	zw/zwxx/sjdt/202302/1878210/page.txt
zw/zwxx/sjdt	市城发集团全力以赴抓项目促发展助力“开门稳”“开门红”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230207_1878132.htm	zw/zwxx/sjdt/202302/1878132/page.txt
zw/zwxx/sjdt	我市推进巡察监督具体化精准化常态化工作综述	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230207_1877931.htm	zw/zwxx/sjdt/202302/1877931/page.txt
zw/zwxx/sjdt	三明市水利局拜访省发改委	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230208_1878274.htm	zw/zwxx/sjdt/202302/1878274/page.txt
zw/zwxx/sjdt	市政协党组扩大会议暨十一届二十次主席会议召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230207_1877847.htm	zw/zwxx/sjdt/202302/1877847/page.txt
zw/zwxx/sjdt	三明市领导拜访省水利厅	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877799.htm	zw/zwxx/sjdt/202302/1877799/page.txt
zw/zwxx/sjdt	市区举办房展会促进房地产“开门红”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877767.htm	zw/zwxx/sjdt/202302/1877767/page.txt
zw/zwxx/sjdt	市农林集团力推明货抢滩大上海	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877762.htm	zw/zwxx/sjdt/202302/1877762/page.txt
zw/zwxx/sjdt	市农业农村局抓好春耕备耕 不负农时不负春	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877577.htm	zw/zwxx/sjdt/202302/1877577/page.txt
zw/zwxx/sjdt	我市3家企业入选国家级林业产业化龙头企业名单	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877522.htm	zw/zwxx/sjdt/202302/1877522/page.txt
zw/zwxx/sjdt	角逐争雄！飞碟项目“神枪手”即将汇聚三明清流	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877480.htm	zw/zwxx/sjdt/202302/1877480/page.txt
zw/zwxx/sjdt	三明经济开发区——全力优服务助企大发展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877428.htm	zw/zwxx/sjdt/202302/1877428/page.txt
zw/zwxx/sjdt	我市不负农时抓好春耕备耕	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877375.htm	zw/zwxx/sjdt/202302/1877375/page.txt
zw/zwxx/sjdt	e三明获评2022年度 “社会管理科技创新优秀案例”	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230206_1877374.htm	zw/zwxx/sjdt/202302/1877374/page.txt
zw/zwxx/sjdt	我市推动企业增资扩产成效显著	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230205_1877336.htm	zw/zwxx/sjdt/202302/1877336/page.txt
zw/zwxx/sjdt	我市林业产业发展势头强劲	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230205_1877335.htm	zw/zwxx/sjdt/202302/1877335/page.txt
zw/zwxx/sjdt	市领导赴国家有关部委和央企争取政策项目资金支持	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230204_1877320.htm	zw/zwxx/sjdt/202302/1877320/page.txt
zw/zwxx/sjdt	市领导赴基层调研企业节后生产和项目推进情况	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230204_1877319.htm	zw/zwxx/sjdt/202302/1877319/page.txt
zw/zwxx/sjdt	市农业农村局：拓展农特产品 精准服务助农	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230204_1877318.htm	zw/zwxx/sjdt/202302/1877318/page.txt
zw/zwxx/sjdt	三明市“五讲四美”宣讲团走进三元宣讲党的二十大精神	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230204_1877315.htm	zw/zwxx/sjdt/202302/1877315/page.txt
zw/zwxx/sjdt	我市打好“组合拳”力促稳工稳产抢开局	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877284.htm	zw/zwxx/sjdt/202302/1877284/page.txt
zw/zwxx/sjdt	市民族宗教局到三元区开展元宵节前消防安全检查	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877187.htm	zw/zwxx/sjdt/202302/1877187/page.txt
zw/zwxx/sjdt	中央国家机关及央属企业对口支援三明工作座谈会召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877067.htm	zw/zwxx/sjdt/202302/1877067/page.txt
zw/zwxx/sjdt	中央国家机关及有关单位对口支援三明工作取得积极成效	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877066.htm	zw/zwxx/sjdt/202302/1877066/page.txt
zw/zwxx/sjdt	大数据助推我市数字产业强劲发展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877065.htm	zw/zwxx/sjdt/202302/1877065/page.txt
zw/zwxx/sjdt	多级联动力促一季度工业平稳开局	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877064.htm	zw/zwxx/sjdt/202302/1877064/page.txt
zw/zwxx/sjdt	我市着力提升婚登婚检服务	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877043.htm	zw/zwxx/sjdt/202302/1877043/page.txt
zw/zwxx/sjdt	市人大常委会党组召开民主生活会	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230203_1877041.htm	zw/zwxx/sjdt/202302/1877041/page.txt
zw/zwxx/sjdt	市领导赴建宁泰宁将乐调研企业节后生产和项目推进情况	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876767.htm	zw/zwxx/sjdt/202302/1876767/page.txt
zw/zwxx/sjdt	市政协召开深化全市政协系统招商引资工作会议	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876766.htm	zw/zwxx/sjdt/202302/1876766/page.txt
zw/zwxx/sjdt	106个项目列入2023年省级工业新增长点项目	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876765.htm	zw/zwxx/sjdt/202302/1876765/page.txt
zw/zwxx/sjdt	奋力推进园区高质量发展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876764.htm	zw/zwxx/sjdt/202302/1876764/page.txt
zw/zwxx/sjdt	我市全力推动民企项目招商工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876761.htm	zw/zwxx/sjdt/202302/1876761/page.txt
zw/zwxx/sjdt	市科技局领导深入尤溪沙县调研企业科技创新	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230202_1876727.htm	zw/zwxx/sjdt/202302/1876727/page.txt
zw/zwxx/sjdt	2022年重点项目“百日攻坚大会战” 行动攻坚项目建设任务全面完成	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230201_1876385.htm	zw/zwxx/sjdt/202302/1876385/page.txt
zw/zwxx/sjdt	市领导参观“明嘉情•贺新春”三明嘉定红色文化剪纸艺术展	http://www.sm.gov.cn/zw/zwxx/sjdt/202302/t20230201_1876431.htm	zw/zwxx/sjdt/202302/1876431/page.txt
zw/zwxx/sjdt	市卫生健康委召开“深学争优、敢为争先、实干争效”行动动员部署会	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230131_1876301.htm	zw/zwxx/sjdt/202301/1876301/page.txt
zw/zwxx/sjdt	市领导新春伊始调研统计工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230131_1876133.htm	zw/zwxx/sjdt/202301/1876133/page.txt
zw/zwxx/sjdt	市领导到政法系统调研走访	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230131_1876020.htm	zw/zwxx/sjdt/202301/1876020/page.txt
zw/zwxx/sjdt	全市规上工业企业有序复工复产	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230131_1876018.htm	zw/zwxx/sjdt/202301/1876018/page.txt
zw/zwxx/sjdt	市人社局赴云南省昭通市开展劳务协作首场招聘会成功举办	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875929.htm	zw/zwxx/sjdt/202301/1875929/page.txt
zw/zwxx/sjdt	下洋索桥东过街人行天桥项目顺利通过初验	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875734.htm	zw/zwxx/sjdt/202301/1875734/page.txt
zw/zwxx/sjdt	好消息！我市种植牙新医疗服务收费来了	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875716.htm	zw/zwxx/sjdt/202301/1875716/page.txt
zw/zwxx/sjdt	生态新城：抓好年度重大项目 全力实现“开门红”	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875712.htm	zw/zwxx/sjdt/202301/1875712/page.txt
zw/zwxx/sjdt	市交运集团春节假期安全运送旅客82.96万人次	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875709.htm	zw/zwxx/sjdt/202301/1875709/page.txt
zw/zwxx/sjdt	市领导深入园区召开现场办公会	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875698.htm	zw/zwxx/sjdt/202301/1875698/page.txt
zw/zwxx/sjdt	160个项目列入2023年度省重点项目盘子	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875691.htm	zw/zwxx/sjdt/202301/1875691/page.txt
zw/zwxx/sjdt	海西三明生态工贸区：抓好重大项目全力实现“开门红”	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230130_1875690.htm	zw/zwxx/sjdt/202301/1875690/page.txt
zw/zwxx/sjdt	市人社局暖心帮扶助力困难群体就业	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875616.htm	zw/zwxx/sjdt/202301/1875616/page.txt
zw/zwxx/sjdt	春节期间全市安全生产形势保持稳定	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875434.htm	zw/zwxx/sjdt/202301/1875434/page.txt
zw/zwxx/sjdt	《2023年“抓重大项目，促高质量发展”工作方案及考评办法》出台	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875409.htm	zw/zwxx/sjdt/202301/1875409/page.txt
zw/zwxx/sjdt	《2023年“开门红”政策申报指引》出台	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875408.htm	zw/zwxx/sjdt/202301/1875408/page.txt
zw/zwxx/sjdt	节日我在岗！市交通运输部门全力应对极端低温寒潮天气	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875377.htm	zw/zwxx/sjdt/202301/1875377/page.txt
zw/zwxx/sjdt	旅游经济开门红！三明市2023年春节假期旅游接待多个指标超过全省全国	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230129_1875463.htm	zw/zwxx/sjdt/202301/1875463/page.txt
zw/zwxx/sjdt	三明中燃公司全力保障春节期间市区安全平稳供气	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875334.htm	zw/zwxx/sjdt/202301/1875334/page.txt
zw/zwxx/sjdt	三明机场圆满完成春节假期出行保障工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875318.htm	zw/zwxx/sjdt/202301/1875318/page.txt
zw/zwxx/sjdt	市恒源供水公司全力做好防寒防冻工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875205.htm	zw/zwxx/sjdt/202301/1875205/page.txt
zw/zwxx/sjdt	我市深化林业改革焕发新活力	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875163.htm	zw/zwxx/sjdt/202301/1875163/page.txt
zw/zwxx/sjdt	我市文旅市场复苏回暖	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875090.htm	zw/zwxx/sjdt/202301/1875090/page.txt
zw/zwxx/sjdt	我市实现企业降本减负24.8亿元	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875087.htm	zw/zwxx/sjdt/202301/1875087/page.txt
zw/zwxx/sjdt	市领导深入明溪县调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875086.htm	zw/zwxx/sjdt/202301/1875086/page.txt
zw/zwxx/sjdt	市县水利部门春节期间供水服务“不打烊”，多举措保障城乡供水安全	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230131_1875965.htm	zw/zwxx/sjdt/202301/1875965/page.txt
zw/zwxx/sjdt	三明市重点项目“百日攻坚大会战”行动完美收官	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875303.htm	zw/zwxx/sjdt/202301/1875303/page.txt
zw/zwxx/sjdt	焰虬城年味浓	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230127_1875053.htm	zw/zwxx/sjdt/202301/1875053/page.txt
zw/zwxx/sjdt	福兔迎春	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230127_1875051.htm	zw/zwxx/sjdt/202301/1875051/page.txt
zw/zwxx/sjdt	我市两家企业平台（项目）入选国家级服务型制造示范名单	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230127_1875048.htm	zw/zwxx/sjdt/202301/1875048/page.txt
zw/zwxx/sjdt	市领导深入大田县调研	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230127_1875047.htm	zw/zwxx/sjdt/202301/1875047/page.txt
zw/zwxx/sjdt	筑梦新时代 福满新侨乡——明溪县“悦运动 悦健康 悦幸福”全民健身项目展演精彩不断	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230128_1875099.htm	zw/zwxx/sjdt/202301/1875099/page.txt
zw/zwxx/sjdt	走访慰问暖人心	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230121_1874996.htm	zw/zwxx/sjdt/202301/1874996/page.txt
zw/zwxx/sjdt	我市开展“不燃放烟花爆竹” 倡议宣传活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230121_1874997.htm	zw/zwxx/sjdt/202301/1874997/page.txt
zw/zwxx/sjdt	我市工会组织开展送温暖活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230121_1874995.htm	zw/zwxx/sjdt/202301/1874995/page.txt
zw/zwxx/sjdt	市领导开展春节前检查看望慰问活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230121_1874994.htm	zw/zwxx/sjdt/202301/1874994/page.txt
zw/zwxx/sjdt	市科技局开展“迎春迎喜庆 送福送温暖”新春慰问活动	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874936.htm	zw/zwxx/sjdt/202301/1874936/page.txt
zw/zwxx/sjdt	市检察院新媒体工作室全国获奖	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874838.htm	zw/zwxx/sjdt/202301/1874838/page.txt
zw/zwxx/sjdt	市政协党组召开2022年度民主生活会	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874824.htm	zw/zwxx/sjdt/202301/1874824/page.txt
zw/zwxx/sjdt	市人大常委会党员领导干部述责述廉会召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874825.htm	zw/zwxx/sjdt/202301/1874825/page.txt
zw/zwxx/sjdt	市委召开专题会议研究推进一季度“开门稳”“开门红”工作	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874823.htm	zw/zwxx/sjdt/202301/1874823/page.txt
zw/zwxx/sjdt	全市征兵工作电视电话会议召开	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874821.htm	zw/zwxx/sjdt/202301/1874821/page.txt
zw/zwxx/sjdt	我市2022年25项为民办实事项目全面完成	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874819.htm	zw/zwxx/sjdt/202301/1874819/page.txt
zw/zwxx/sjdt	市委市政府举行2023年春节团拜会	http://www.sm.gov.cn/zw/zwxx/sjdt/202301/t20230120_1874814.htm	zw/zwxx/sjdt/202301/1874814/page.txt
