link	https://mp.weixin.qq.com/s/ax08733FFUOx4I3LWX4h9A	《推动大规模设备更新和消费品以旧换新行动方案》
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652684921&idx=1&sn=23d350a052133ca3135469acb4766066&chksm=844229a2b335a0b429c5b8753f1b07233ee53f08b5e8cccc988c46dd846ddf3cca39cfdb6791&scene=21#wechat_redirect	《关于加力支持大规模设备更新和消费品以旧换新的若干措施》
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652689678&idx=1&sn=7acf8945e2f1649458e678d7db15e8ee&chksm=84423ed5b335b7c3e58578865b14d985c40683bf9e4464c59063470a56619d706eb1d4d7e9c8&scene=21#wechat_redirect	补贴翻倍，范围扩大！电动自行车、家电、农机等换新补贴大全
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652690925&idx=1&sn=e36b83899825ad7d3782d0f6a2e16327&chksm=84423236b335bb20ac5e8e7d92f27b0a9c2a9d6008c064294adce027c1fa83b3fd49c48a14c6&scene=21#wechat_redirect	工业重点行业领域设备更新和技术改造指南
link	https://mp.weixin.qq.com/s?__biz=MzA5MzE5NzEwOA==&mid=2651911153&idx=1&sn=4966a4b7d127c3b85d0ed7e80898cd7d&scene=21#wechat_redirect	交通运输老旧营运船舶报废更新补贴实施细则
link	https://mp.weixin.qq.com/s?__biz=MzA5MzE5NzEwOA==&mid=2651910902&idx=1&sn=10bbdbfa5e620f854d8d41ccc82e369f&scene=21#wechat_redirect	实施老旧营运货车报废更新的通知
link	https://mp.weixin.qq.com/s?__biz=MzA5MzE5NzEwOA==&mid=2651910920&idx=1&sn=ce7ac9163a131adc84df6457508d3e2a&scene=21#wechat_redirect	新能源城市公交车及动力电池更新补贴实施细则
link	https://mp.weixin.qq.com/s?__biz=Mzg5OTUzOTMyNQ==&mid=2247487865&idx=1&sn=ff7fef04dc3015ebd05cad8a729f77ec&scene=21#wechat_redirect	加大工作力度持续实施好农业机械报废更新补贴政策
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652686972&idx=1&sn=0194bbfe76ec30511225f20f5f4b3b83&chksm=844221a7b335a8b118d86d6fa3468a85c1f3d2250b0f239813ebb93e95dd31e4e0df9259e7e9&scene=21#wechat_redirect	补贴更高！汽车以旧换新最新通知
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652687706&idx=1&sn=7768273c2e241cbbff954885bb473ced&chksm=84422681b335af970c979d91e032287d32bde0e38690f900f8ab7f117b7e1189af55bd314eb8&scene=21#wechat_redirect	最高补贴2000元，家电以旧换新来了
link	https://mp.weixin.qq.com/s?__biz=MzA4MDA0MzcwMA==&mid=2652688368&idx=1&sn=67038d8a55e8962ecc02ee2ecc83d8f0&chksm=8442242bb335ad3d872690dabc6e65fe45debffd17dcae6b2163d43936ad980d48f8192a234e&scene=21#wechat_redirect	电动自行车以旧换新
