link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131723	第一章 发展基础与面临形势
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131724	第一节 发展现状
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131725	第二节 发展形势
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131726	第二章 总体 要 求
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131727	第一节 指导思想
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131728	第二节 基本原则 1
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131729	第三节 发展 目 标 1
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131730	第三章 深化数字 政 府建设实 践 1
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131731	第一节 升级政府数 字 基础设施 1
link	file:///C:/Users/Administrator/Desktop/20220805/%E6%98%8E%E6%94%BF%E5%8A%9E%E3%80%942022%E3%80%9536%E5%8F%B7%EF%BC%88%E5%85%B3%E4%BA%8E%E5%8D%B0%E5%8F%91%E4%B8%89%E6%98%8E%E5%B8%82%E2%80%9C%E5%8D%81%E5%9B%9B%E4%BA%94%E2%80%9D%E6%95%B0%E5%AD%97%E4%B8%89%E6%98%8E%E5%BB%BA%E8%AE%BE%E4%B8%93%E9%A1%B9%E8%A7%84%E5%88%92%E7%9A%84%E9%80%9A%E7%9F%A5%EF%BC%89.doc#_Toc100131732	第二节 推进政府数字平台建设 1
