image	http://smsgzw.sm.gov.cn/images/smsbm_gzw_logo_2023gb.png	
image	http://smsgzw.sm.gov.cn/comps/images/sms_bm_jggk.png	
image	http://smsgzw.sm.gov.cn/images/babs.png	
link	http://smtzjt.cn	三明市投资发展集团有限公司
link	http://www.smctjt.com/	三明市城市建设发展集团有限公司
link	http://www.fjyjjt.com/	福建一建集团有限公司
link	http://www.smsxairport.com/	福建三明机场发展集团有限公司
link	http://www.fjdnadi.com/	福建东南设计集团有限公司
link	https://www.smwljt.com/	三明市文化旅游建设发展集团有限公司
link	http://www.smwuzi.com/	三明市物资集团有限公司
link	http://www.fjsmgj.com/	三明市交运集团有限公司
link	https://www.smlqjt.com/	三明市路桥集团有限公司
link	http://fjsm.wenming.cn/	三明文明网
